longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-108.601659999962000,37.316665998843500,SOUTHWEST WWTF,MCELMO CREEK
-89.0244510002629,34.494108999128600,NEW ALBANY POTW,TALLAHATCHIE RIVER
-81.225000000146900,41.536277999369800,HEATHER HILL CARE COMMUNITIES,BEAVER CREEK
-76.802193000299000,39.025109999122200,PATUXENT WILDLIFE RESEARCH,MARSH TO PATUXENT RIVER
-88.648889000274600,47.102221998944700,VILLAGE OF SOUTH RANGE,COLES CREEK VIA PIPELINE
-71.655041999904500,41.960817998904300,BURRILLVILLE WWTF,CLEAR RIVER
-84.568888999704700,41.70694399918760,AMBOY TOWNSHIP,SILVER LAKE
-88.408055999611800,43.056388998875200,DELAFIELD HARTLAND PCC WWTF,BARK R
-83.370799999749800,36.849999998737000,HARLAN STP,CUMBERLAND RIVER
-93.535546000082500,45.232040998976900,OTSEGO EAST WWTF,CROW R
-77.301384999867100,35.599060998753500,GUC WWTP,
-95.96509499974740,36.757227998906100,"BARTLESVILLE, CITY OF",121400020010_00 Caney River
-96.374693999662600,33.155666998956700,FARMERSVILLE WWTP,"UNNAMED TRIB OF ELM CREEK, ELM CREE"
-96.649509999825700,40.124509999064600,WYMORE WASTEWATER TREATMENT FACILITY,BIG BLUE RIVER
-132.527177999735000,55.68630899909090,THORNE BAY WWTF,THORNE BAY
-73.867359999609900,42.823335998778300,DOE KNOLLS ATOMIC POWER LAB-KNOLLS SITE,
-82.989999999696600,34.64749999935090,OJRSA/CONEROSS CREEK WWTP,Coneross Creek
-85.926138999891800,31.769221999000800,TROY WALNUT CREEK WWTP,WALNUT CREEK
-74.693193999971300,40.866360999299400,SKYVIEW STP,TRIBUTARY DRAKE
-122.611099999972000,45.155199999270800,MOLALLA STP,BEAR CREEK
-97.041670999565400,40.768239999197600,MILFORD WASTEWATER TREATMENT FACILITY,BIG BLUE RIVER
-74.62763099974560,39.239142998939900,OCEAN CITY REGIONAL WTF,
-115.345900000073000,45.709999999293200,U.S. FOREST SERVICE - RED RIVER RANGER STATION WWTF,SOUTH FORK OF THE RED RIVER
-98.711450000308300,46.360969999319000,EDGELEY CITY OF,Elm
-82.501666999674600,35.018332999180300,REWA/MARIETTA WWTP,N SALUDA RV
-88.752139000055400,44.390971999239600,NEW LONDON CITY WWTF,WOLF RIVER
-88.17322199962030,43.817110998848900,ST CLOUD WWTF,SHEBOYGAN R
-87.700083000109300,44.170527998760500,KOSSUTH SD 2 WW TREATMENT FACI,W TWIN R VIA UN
-80.543333000421600,28.443332998858200,INTERIM MEASURES FOR SOIL,
-92.272832999885300,39.23891699879580,STURGEON WWTF,Reese Fk.
-81.312777999582300,32.995555999426100,ALLENDALE WWTF,Savannah River
-87.122194000244400,39.277193998986900,"CLAY CITY WWTP, TOWN OF",OR/W FK WHITE/EEL RIVER/SOUTH STRM
-91.39852799986740,44.553499998978300,STRUM WASTEWATER TREATMENT FAC,BUFFALO R
-81.78472199991520,35.007499999107400,SSSD/COWPENS-PACOLET RIVER,Pacolet River
-74.589139000101500,41.619027998914200,EMERALD GREEN/LAKE LOUISE MARIE S&W D,MCKEE BK
-76.582778000051100,37.625555998953000,HRSD TOWN OF URBANNA WASTEWATE,URBANNA CREEK
-80.526111000156100,40.102777999336600,AMSA 109(G) 99TH ARCOM,LITTLE WHEELING
-95.586889000061400,29.656055999436500,CITY OF MEADOWS PLACE WWTP,"HCFCDD D118-08,KEEGANS BAYOU,BRAYS"
-84.62805999979700,39.234439998830500,PEACHGROVE TOWNHOUSE CONDOS,unnamed tributary of Blue Rock Creek
-95.441888999747200,31.297388999131900,SOUTHSIDE WWTF,GAIL CREEK; WHITE ROCK CREEK
-81.83842999981170,39.672499999004300,MCCONNELSVILLE HAWK NATIONAL GUARD BASE,Bell Creek
-89.559916999749900,36.864221999259400,SIKESTON WASTEWATER TREATMENT PLANT,St. Johns Ditch
-70.889490000046200,42.328431999369500,(US) CG LIGHT STATION,MASSACHUSETTS BAY
-90.465500000369300,32.347249998844200,BOLTON POTW,BAKERS CREEK
-81.077858000275400,35.703744998789300,CATAWBA WWTP,
-77.277923999629000,36.27263999919880,RICH SQUARE WWTP,
-97.381726000089000,42.866386998831900,YANKTON - CITY OF,MISSOURI RIVER
-117.55740900039000,47.48742299908680,CHENEY WWTP,
-98.892082999585500,29.971666999404500,COMFORT WWTF,UNNAMED TRI.; GUADALUPE RIVER
-73.999082999737800,42.311249999353500,CAIRO SEWER DISTRICT,CATSKILL CK
-123.423050000425000,46.984139998936200,ELMA STP,
-93.129053999647200,32.967640999299000,HAYNESVILLE TOWN OF,MIDDLE FORK BAYOU
-92.152503000129200,37.684801999316900,FLW - 5 STATION URBAN ASS,Bloodland Lake (Ft. Wood)
-93.026332999770900,45.692999999259000,SHOREWOOD PARK SANITARY DISTR,RUSH CR-CD 8
-75.17500000014070,40.679499999364600,PHILLIPSBURG TOWN STP,LOPATCONG CREEK
-77.577499000038700,36.423451999236200,WELDON WWTP,
-87.736666999649600,41.129999999107900,"SUN RIVER TERRACE STP, VILLAGE OF",KANKAKEE RIVER
-121.335444000397000,38.897138998768700,LINCOLN WASTEWATER TREATMENT AND RECLAMATION FACILITY,Auburn Ravine Creek
-90.57286099991070,34.184277998911800,CLARKSDALE POTW,BIG SUNFLOWER RIVER
-88.497471999712700,33.607999999240200,USACOE TOWN CREEK REC AREA,TENN-TOM WATERWAY
-88.715111000101100,34.11219399917920,SHANNON POTW,DIRECTLY INTO CHIWAPA CREEK
-72.150805999602400,42.1705559993176,STURBRIDGE WPCF,QUINEBAUG RIVER
-77.477902000259100,37.771553999137100,ASHLAND WWTP,FALLING CREEK
-86.577778000241800,41.941666998823200,BRIDGEMAN WWSL,TANNER CREEK VIA BEDORTHA DRAIN
-93.316669999784900,41.902779998732900,COLLINS CITY OF STP,
-93.187669999895600,43.350569998943300,"KENSETT, CITY OF-STP",
-98.144389999852200,48.667869999329,OSNABROCK CITY OF,Park
-84.203639999639600,40.800819998887900,ELIDA WWTP,Ottawa River
-80.460680999999800,41.311387998787500,CHESTNUT RUN SWIMMING BEACH,SHENANGO RIVER
-88.803639000272300,42.994805999366100,JEFFERSON CITY WWTF,ROCK R
-92.887082999707700,44.152916998991000,WEST CONCORD,ZUMBRO R MD FK VIA UNNAMED CR
-93.681670000328000,41.869999998795400,SLATER CITY OF STP,
-95.023399999590800,40.579399998810000,BRADDYVILLE CITY OF STP,
-90.597800000082300,41.901899998905100,WELTON CITY OF STP,
-94.193600000132100,41.935299999124200,RIPPEY CITY OF STP,
-90.918100000072500,41.853599998795100,LOWDEN CITY OF STP,
-74.104864999961500,41.080652999125200,HEARTHSTONE AT MAHWAH,SADDLE RIVER
-87.785046999967800,41.319409999254600,"PEOTONE STP, VILLAGE OF",BLK WLNT CK-S. BR-ROCK CK-KNKE RVR
-82.940000000052900,39.329999998830300,CITY OF CHILLICOTHE,SCIOTO RIVER
-77.357206999731800,39.409823999392500,SPRING RIDGE WWTP,LINGANORE CREEK
-94.178471999743300,39.031249998766000,"BLUE SPRINGS, SNI A BAR WWTF",Sni-a-bar Cr.
-98.297789999962800,29.510289999235100,SALATRILLO CREEK WWTP,"SALATRRILLO CREEK, MARTINEZ CREEK"
-108.759443999645000,45.65527799878610,CITY OF LAUREL,YELLOWSTONE RIVER
-98.935388999870300,44.523082998751700,"ST. LAWRENCE, TOWN OF",Turtle Creek
-75.013888999971700,43.01061099913730,HERKIMER CO SD WWTF,MOHAWK R
-74.14227799988030,41.311610999270700,OCSD #1 HARRIMAN STP,RAMAPO R
-118.272959999881000,34.140990998825000,LA-GLENDALE WRP,Los Angeles River
-95.446027999995200,30.194638998804900,CITY OF SHENANDOAH WWTP,"CARTERS SLOUGH, W FORK SAN JACINTO"
-85.200466000272900,38.523738998790900,"CAMPBELLSBURG, CITY OF",CARROLLTON STP
-85.569221999851000,30.059638999338500,F-22 PARKING APRON / RUNWAY EX,
-81.23398300027450,35.62783299902690,CLARK CREEK WWTP,
-83.895832999663000,43.358332999125600,BRIDGEPORT TWP WWTP,CASS RIVER
-84.579329999674400,42.752319998788000,LANSING WWTP,GRAND RIVER
-110.284560000357000,41.275259999132200,MOUNTAIN VIEW WASTEWATER LAGOON,
-78.008008000380800,34.816867999176900,ROSE HILL WWTP,
-89.516388999707200,42.379999998929300,"DAKOTA STP, VILLAGE OF",WINNESHIEK CREEK
-95.079029999834900,41.62252999903040,KIMBALLTON CITY OF STP,
-104.722190000391000,47.116889998946400,WEST GLENDIVE WWTP,YELLOWSTONE RIVER
-85.299683999935800,36.605618999293600,USA COE D HOL-LILLY DALE RECA-,DALE HOLLOW LAKE
-81.262721999862100,40.872277998985100,HOT LAPS SPORTS BAR INC,TRIB TO E. BRANCH NIMISHILLE
-73.666370000099800,40.638299998842300,BAY PARK STP,REYNOLDS CHANNEL
-84.846500000076500,30.686699999124200,"CHATTAHOOCHEE, CITY OF (STP)",MOSQUITO CR TO APALACHICOLA RV
-91.933061000117100,43.533089999070500,CANTON WWTF,WEISEL CR VIA UNN CR
-85.337778000095000,31.324443999076000,JIMMY CARR WWTP,WHITE BRANCH
-99.848055999835900,28.525277999219200,CITY OF CARRIZO SPRINGS WWTP,"CARRIZO CREEK, SOLDIER SLOUGH"
-93.117143999964700,39.41620999939440,BRUNSWICK WWTF,Grand R.
-98.575278000311000,29.636388998822500,UNKNOWN,
-94.362249999931900,29.560860998953700,HIGH ISLAND I.S.D.,HORSESHOE MARSH TO GULF INTRA.WATER
-92.849388999581600,37.185610999387200,DIGGINS WWTF,James R.
-93.59294399979010,40.252582999404300,SPICKARD WASTEWATER TREATMENT FACILITY,Weldon R.
-89.228081999995900,41.26089699934320,"GRANVILLE STP, VILLAGE OF",UNNAMED TRIB OF ALLFORKS CREEK
-122.015861999620000,37.419223999364200,SUNNYVALE WPCP,SOUTH S.F. BAY
-95.630083000193200,36.775166998876700,"DELAWARE, CITY OF",121510020060_00 Delaware Ck/Verdigris R
-108.490278000173000,37.198332998789200,MESA VERDE NATIONAL PARK WATER TREATMENT PLANT,INTERMITTENT TRIBUT TO MCELMO CREEK
-92.257444000278900,38.694971999180400,"BCRSD, EAGLE KNOLL SUBD",Missouri R.
-84.118100000021000,38.140599999222100,NORTH MIDDLETOWN WWTP,INDIAN CRK
-93.849443999893600,37.209471999055400,MILLER WWTF,Stahl Cr.
-81.760954000428800,38.945680999341100,RAVENSWOOD,Sandy Creek/Ohio River
-99.635749999946900,46.876082999132800,TAPPEN CITY OF,Apple
-74.165144999916500,40.741489999389200,NEWARK CITY OF,
-82.57694399959870,39.841332998993500,STARLITE LANES WWTP,UT TO WALNUT CREEK
-95.687019999768400,40.247179999249700,SHUBERT WASTEWATER TREATMENT FACILITY,WHISKEY RUN CR
-90.387912999760000,38.209341998785700,FESTUS-CRYSTAL CITY EMBANKMENT,Plattin Cr.
-110.10164499998400,42.537748998747500,BIG PINEY WASTEWATER LAGOON,
-70.152520000315000,44.953829999233500,KINGFIELD WWTF,Groundwater
-122.611099999972000,47.552799999106900,PORT ORCHARD WWTP,
-119.977240000158000,47.809279999199400,CHELAN POTW,
-122.456544000143000,47.452223999201000,KING COUNTY VASHON WWTP,
-93.634065999786500,32.569593998824200,DOGWOOD SUBDIVISION SOUTHPOND,RED CHUTE BAYOU
-83.644209999949300,39.826379999183900,SOUTH CHARLESTON WWTP,Gilroy Ditch
-80.361701999813200,39.266478999181800,MOUNT CLARE ROAD PSD,
-91.674194000325400,36.998138999105400,CITY OF MOUNTAIN VIEW,               JAM UP CREEK
-76.131667000152100,43.947277998819200,SACKETS HARBOR (V) STP,LAKE ONTARIO
-121.97385000004400,45.633459999066300,NORTH BONNEVILLE STP,
-92.264083000284500,37.824138998975300,TAYLOR HILLS WWTF,Gasconade R.
-84.545379999786100,39.433489998953600,NEW MIAMI WWTP,Four Mile Creek
-81.819537999991900,37.598208999165500,R. D. BAILEY LAKE - DAM,GUYANDOTTE RV/OHIO RV
-93.391861000393600,36.567693999194600,TABLE ROCK LAKE COW CREEK,Table Rock Lake
-122.536779999574000,38.069869999144500,"HAMILT AIR BASE,LANDFILL26",SAN PABLO BAY
-89.096500000333300,32.436699998882900,DECATUR POTW - # 1,OKAHATTA CREEK
-118.054917000160000,33.79502799904810,GW CLEANUP-LOS ALAMITOS,S.G.R. TIDAL PRISM
-95.431027999653000,29.894110999110300,WILLOW RUN WWTP,"HCFCDD P118-32, HALLS BAYOU, GREENS"
-81.44220000014420,41.471829998873600,CREEKSIDE WWTP,Chagrin River
-94.167295000179900,33.117485999089500,CITY OF ATLANTA WWTF,"CONVEYANCE DITCH, UNNAMED TRIB/MARS"
-74.739416999765200,40.385388999031500,STONY BROOK RSA,BEDEN BROOK
-80.985070000380700,41.108949999231000,CRAIG BEACH WWTP,Mahoning River
-96.912400000412800,35.315570998977700,SHAWNEE MUNICIPAL AUTH-SOUTH,520510 North Canadian River
-80.610649999867100,40.360579999184500,STEUBENVILLE WWTP,
-91.508460000209800,40.764329999162600,ST. PAUL CITY OF STP,
-79.958611000382300,36.402221998843300,MAYODAN WASTEWATER TREATMENT PLANT,
-99.442986000156000,48.289960999300400,LEEDS CITY OF,Devils Lake
-157.871870999988000,21.304151999570300,C&CH SAND ISLAND WWTP,PACIFIC OCEAN
-92.100024999570900,37.750632999004100,FLW - PINEY ESTATES HOUSING DEMOLITION,Big Piney R.
-81.034140000261900,29.244749998838700,"HOLLY HILL, CITY OF (DW)",Halifax R WBID 2363B Class III Marine
-80.153609999617000,25.918859999486000,MDWASD N DISTRICT WWTP,ATLANTIC OCEAN
-75.127814999898800,39.922834999322600,CAMDEN COUNTY MUA,
-82.755832999701900,37.754166998824000,HONEY BRANCH REGIONAL STP,JOHNS CRK
-72.63925900017320,41.558709998895500,MIDDLETOWN WPCF,CONNECTICUT RIVER
-81.900000000277500,41.049999999300200,MEDINA CO SD 700 MEDINA CO SD,BUCK CREEK
-82.357860999611900,40.74377799926740,JOHNNY APPLESEED HERITAGE CENTER,unamed trib to Charles Mills Lake
-81.263439000087600,37.922054998807600,PAX TOWN OF,PAINT CREEK
-82.248745000127500,36.352050999413700,ELIZABETHTON STP,WATAUGA RIVER MI 24.3
-86.602221999945800,40.131388999071600,THORNTOWN WWTP,SUGAR CR TO WABASH RIVER
-89.23908299983220,34.810805998843800,TVA MAGNOLIA COMBINED CYCLE,BIG SNOW CREEK
-70.588610999780200,43.265277999117700,OGUNQUIT SEWER DISTRICT WWTF,Atlantic Ocean
-97.530278000122100,32.442360999161800,CITY OF GODLEY WWTP,BRAZOS RIVER BASIN
-96.888083000032100,35.682805998997100,CHANDLER MUNICIPAL AUTHORITY,520700050020 Bellcow Ck
-82.857069999796800,38.856139999323400,MINFORD HS WWTP,Long Run Creek
-95.562139000035700,29.945499998988100,EMERALD FOREST UD WWTP,"STORM SEWER, GREENS BAYOU ABOVE TID"
-152.503028000069000,57.733091999372700,BETHEL SERVICES INC - BARRACKS-WINDRIDER PAVING AND UTILITIES PROJECT,
-111.342500000449000,42.337221999139000,"MONTPELIER, CITY OF - MONTPELIER WWTF",BEAR RIVER
-97.744194000189200,45.81338899911390,"BRITTON, CITY OF",Unnamed Wetland
-77.623878000366600,41.918402999228000,HARRISON TWP,COWANESQUE RIVER IN WATERSHED 4-A
-73.352222000043500,44.9994439987546,ROUSES POINT (V) WWTP,LAKE CHAMPLAIN
-82.90313899960490,32.078555999182600,CENTER AVENUE AT 14TH STREET,UNNAMED TRIB/LITTLE OCMULGEE RIVER
-90.50161100008150,36.128443999363800,"OAK GROVE HEIGHTS, CITY OF - WASTEWATER TREATMENT FACILITY","TRIB,LOCUST CR,8-MILE DIT,ST FRANCIS R"
-98.8699439996454,47.988916998777400,ST MICHAELS NORTH WASTEWATER TREATMENT LAGOONS,
-116.830791999867000,47.769401998990100,HAYDEN AREA REGIONAL SEWER BOARD - HARSB WWTP,SPOKANE RIVER (RM 108.7)
-86.393881000227500,35.268690998824100,LYNCHBURG WWTP,"MULBERRY CR, E F"
-85.761666999799700,42.623332998879400,VILLAGE OF HOPKINS WWSL,HERLAN DRAIN
-85.47416699982730,43.407499998792400,HOWARD CITY WWTP,INDIAN CREEK DRAIN
-105.049999999700000,40.383332999092900,LOVELAND WWTP,BIG THOMPSON RIVER
-95.614490000372400,41.845599998949400,DUNLAP CITY OF STP,
-90.461649999826300,41.966229999044000,CHARLOTTE CITY OF STP,
-92.401564999985900,47.508957999250200,MCKINLEY WWTP,EMBARRASS R
-92.534443999832100,42.944360999079900,NASHUA CITY OF STP,
-80.07038099961010,35.115448998765200,ANSONVILLE WWTP,
-81.689444000308700,24.581943998945000,COMMANDING OFFICER,ATLANTIC/GULF OF MEXICO
-94.863007000370600,45.612568999267400,GEMSD,CD 9
-83.848369999586800,41.407869999246700,GRAND RAPIDS WWTP,Beaver Creek
-93.730740000209200,32.004330999060300,"SOUTH MANSFIELD, VILLAGE OF- SOUTH MANSFIELD WWTP",SEG 1101 SABINE RIVER BASIN
-95.512694000235800,30.771832999276800,AD BROWN PARKER WWTF,PARKER CREEK
-79.745595999765400,39.966742998917700,UPPER MIDDLETOWN STP,REDSTONE CREEK
-97.730650000039100,41.441249998873200,GENOA WASTEWATER TREATMENT FACILITY,BEAVER CREEK
-78.777199999821500,39.628599999187600,CARPENDALE PSD,North Branch of Potomac River
-75.617148999828500,38.634496999374500,SEAFORD WASTEWATER TREATMENT PLANT,
-70.817179999859900,43.234779999202200,TOWN OF ROLLINSFORD W W T F,SALMON FALLS RIVER
-74.049202999930400,40.860211999363400,US POSTAL SERVICE,
-92.304667000155600,38.689610998905000,BCRSD HARTSBURG VILLAGE,Missouri R.
-90.194969999869000,38.673609999223400,"MSD, BISSELL POINT WWTP",Mississippi R.
-98.091129999669400,46.139979999257500,OAKES CITY OF,Upper James
-80.956639999691300,40.902649999035300,DAMASCUS WWTP,Trib. of Naylor Ditch
-81.271110999787900,33.505555999072600,SPRINGFIELD WWTP #2,GOODLAND CRK-S.FORK EDISTO RV
-103.754319000154000,44.355730998990700,"LEAD, CITY OF - CSO",Gold Run Creek
-75.092278000297000,40.564499999318000,MILFORD SEWER UTILITY,MILFORD CREEK
-95.019709999779700,42.959349999385600,"WEBB, CITY OF STP",
-71.284729999676700,41.725199998826100,WARREN WWTF,WARREN RIVER
-83.658246000193900,36.576471999151500,LINCOLN MEMORIAL UNIV,SINKHOLE ENTERING POWELL RV
-107.043611000061000,39.3653639991578,UNKNOWN,ROARING FORK RIVER
-96.828249999965900,47.350277998759400,HALSTAD,
-96.574166999779300,33.601666999270000,POST OAK WWTP,"POST OAK CREEK, CHOCTAW CREEK, RED"
-71.368110000194600,41.851210999316000,NBC - BUCKLIN POINT WWTF,SEEKONK/MOSHASSUCK & BLACKSTONE RIV
-83.680733000288500,36.063696999458000,RUSH STRONG SCHOOL,CROWDER BR M 0.4- HOLSTON RV M17.7
-88.321667000421500,39.598332998956500,HUMBOLT STP,FLAT BRANCH
-95.57559500032210,32.916287998812800,YANTIS WATER DEPARTMENT  WWTP,LITTLE CANEY CREEK; SEG NO. 0512
-97.371510000250200,44.764133999170700,"HAZEL, TOWN OF",Unnamed wetland
-103.307667000170000,29.278805999454100,CHISOS BASIN  WWTP,UNNAMED TRIBUTARY; OAK CREEK
-88.858333000007700,40.844999998784000,"FLANAGAN STP, VILLAGE OF",SHORT POINT CREEK
-80.854564000070500,32.026299998827100,"TYBEE ISLAND,  CITY OF",SAVANNAH RV
-83.896306000389300,40.733027998773100,COLONIAL GOLFERS CLUB INC,Little Hog Creek
-74.831500000028300,40.054999999023600,BURLINGTON TWP MAIN STP,DELAWARE RIVER
-96.60114299992630,46.299993999005200,WAHPETON CITY OF,Upper Red
-82.452638999626200,40.757527998965600,RICHLAND CO HARP STP,TRIB TO ROCKY FO
-112.321620000219000,33.536813998965000,LUKE AFB WWTP,AQUA FRIA RIVER
-79.370000000340300,36.089999999463900,EAST BURLINGTON WWTP,
-95.142500000008700,43.227199999174100,FOSTORIA CITY OF STP,
-82.692240000402700,38.540059999266400,IRONTON WWTP,
-86.428602999694600,35.903294999376000,MURFREESBORO STP,DARREN GORE  DIR
-82.205305999773300,38.768305998824200,GALLIPOLIS LOCKS AND DAM,O
-84.552500000015600,38.496943999172600,CORINTH STP,CROOKED CRK / UT
-75.342860999745000,43.58897199893840,PORT LEYDEN (V) STP,BLACK R
-98.809778000391600,32.387332999445500,CITY OF EASTLAND WWTF,S FRK LEON RVR/LAKE OLDEN/LEON RVR
-81.219721999899000,28.622221999393900,ORLANDO/IRON BRIDGE (DW)WPCF,LITTLE ECONLOCKHATCHEE RV
-84.470861000095300,33.420693999411800,FAYETTEVILLE-WHITEWTER CR WPCP,WHITEWATER CR-LINE CR-FLINT RB
-89.299141999854200,40.033538999261900,"MOUNT PULASKI STP, CITY OF",UNNAMED TRIB OF SALT CREEK
-81.723410000090500,30.233799999563000,JEA - SOUTHWEST DISTRICT WWTF,SAINT JOHNS RIVER
-95.885972000376500,33.217471999261200,CITY OF COMMERCE WWTP,"UNNAMED TRIB, UPPER SOUTH SULPHUR R"
-90.160778000131300,35.50244399896100,"JOINER, CITY OF-WWTP","DIT #4,FRENCHMAN'S BU,DIT #11,BELL HAMMER SLOUGH"
-75.73188200039270,39.835942999024000,NEW GARDEN TWP SEWER AUTHORITY,UNT TO WEST BRANCH OF RED CLAY CRK
-83.440555999751800,41.812777999115800,LUNA PIER WWTP,LA POINTE DRAIN
-165.349309999828000,61.505589999078300,"SCAMMON BAY, CITY OF",KUN RIVER
-94.817736999905400,31.309156999246700,CITY OF HUDSON WWTP,"JACK CREEK, LONG SLOUGH, CEDAR CREE"
-97.106389000417300,32.444027999512100,CITY OF VENUS SITE B,TRINITY RIVER BASIN SEG.NO. 0838
-94.359530000066300,45.984909999101900,SOBIESKI WWTP,SWAN R
-87.33705599996750,41.504055998841400,MERRILLVILLE CONSERVANCY DIST.,SRVD BY GARY
-84.273306000128200,31.767449999245600,DOC (LEE STATE PRISON),LEE COUNTY-FLINT RB
-92.992278000300600,38.698221998813400,OTTERVILLE WWTF,Lamine R.
-86.519388999774000,30.477388999345800,FY-09 SPECIAL FORCES COMPLEX,
-74.078749000155200,40.040948999355400,NORTHERN WATER POLLUTION,ATLANTIC OCEAN
-68.308832999615900,47.243416998822900,ST AGATHA SD WWTF,St John River
-81.11666700011200,32.299999998791800,BJW&SA/HARDEEVILLE CHURCH ROAD,SAVANNAH RV @ MILLSTONE LANDIN
-77.15638899975090,38.253888999369400,PURKINS CORNER WASTEWATER TREA,PINE HILL CREEK
-68.568221999639400,47.159666998946600,EAGLE LAKE WATER & SEWER DISTRICT,Groundwater
-88.706980999743200,33.614252998830500,WEST POINT POTW - LONE OAK,TRIB OF CHUQUATONCHEE
-76.35844399958050,42.502416999330200,FREEVILLE (V) WWTP,FALL CK
-91.608194000256700,37.617138999033100,UNKNOWN,
-96.997858999840600,45.688014999338400,"SISSETON, CITY OF",MITIGATED WETLANDS
-95.223917000171200,40.127110998777700,MOUND CITY WWTF,Trib. to Davis Cr.
-92.409194000028500,38.883416998808800,"BCSD, SPRINGPARK SUBDIVISION",Trib. to Perche Cr.
-92.514527999640200,37.817638998843200,STOUTLAND WWTF,Sellars Cr.
-121.544971999796000,36.849471999337200,SAN JUAN BAUTISTA WWTP,SAN BENITO R/IRRIG
-121.75020500021000,46.783024998950900,PARADISE WWTP,NISQUALLY RIVER
-76.860555999929100,37.521388998858100,PARHAM LANDING WWTP,PAMUNKEY RIVER
-73.813972000278900,43.250388998787500,CORINTH (V) WWTP,HUDSON R
-88.352870999606700,41.715638998793800,FOX METRO WRD STP,FOX RIVER
-122.538332999851000,47.557777999079200,KITSAP COUNTY MANCHESTER WWTP,
-91.238099999588800,35.644199999409900,"DIAZ, CITY OF","TRIB,VILLAGE CR,WHITE R"
-89.111667000181800,38.543332998833800,"CENTRAL CITY STP, VILLAGE OF",RACOON CREEK
-72.872221999870700,42.626388999286900,CHARLEMONT SEWER DISTRICT WWTP,DEERFIELD RIVER
-90.000056000124800,43.52116699901690,REEDSBURG CITY WWTF,BARABOO R
-105.475320000381000,38.143009999148100,ROUND MOUNTAIN WATER AND SANITATION DISTRICT,LAND APP (EMERGENCY--GRAPE CREEK)
-95.161305999614700,29.711610999189000,PASADENA DEEPWATER WWTP,SEG NO 1006 SAN JACINTO RIVER BASIN
-122.662309999760000,45.624539999217000,WESTERN FEDERAL LANDS HIGHWAY DIVISION NORTH FORK TETON RIVER ROAD PROJECT,BYNUM DITCH AND TETON RIVER CHANNEL
-80.7932129998878,40.855922999310900,BREEZEWAY MOBILE MANOR,Middle Fork of Little Beaver Creek
-95.62522199969690,29.724388998798700,WEST HARRIS COUNTY MUD 6 WWTP,"BRAYS BAYOU, HOUSTON SH, SAN JACINT"
